"xs" "ys" "goodcor" "goodcex" "goodpch"
656.272468657698 279.53747969813 1 0.5 21
293.124471534975 727.095759285611 1 0.5 21
120.015276712365 821.207394835742 1 0.5 21
698.759735480417 260.030191978189 1 0.5 21
471.223972493317 472.388866644483 1 0.5 21
871.981196082197 67.9870790532427 1 0.5 21
683.616801316384 256.286825041662 1 0.5 21
835.402058262844 111.974226626303 1 0.5 21
998.869191505946 -47.3392365538531 1 0.5 21
180.681594763882 711.019520717363 1 0.5 21
3.95002221921459 948.515337760607 1 0.5 21
156.833146256395 720.476446288464 1 0.5 21
481.950552738272 539.344308808144 1 0.5 21
877.328493446112 -4.97107693380521 1 0.5 21
83.2116613630205 813.285164391053 1 0.5 21
500.254562497139 411.834382589877 1 0.5 21
855.984601262026 99.324034499354 1 0.5 21
123.412670847028 731.309732788119 1 0.5 21
910.621316486504 9.05209010694377 1 0.5 21
429.406154341996 555.711434964979 1 0.5 21
595.887173817027 342.008708437099 1 0.5 21
-16.9076382764615 936.280155998892 1 0.5 21
885.475261253305 74.7300348844992 1 0.5 21
619.87863072427 339.046009275809 1 0.5 21
345.061605691444 644.371450958067 1 0.5 21
442.750232410617 520.642472200289 1 0.5 21
189.773132628761 732.894133086344 1 0.5 21
146.851425548084 802.245548934139 1 0.5 21
525.145712215453 437.293860537451 1 0.5 21
836.333342012949 103.309745480389 1 0.5 21
413.01572707016 551.835309466619 1 0.5 21
778.971110889688 133.831725953954 1 0.5 21
917.012459924445 2.87556062394144 1 0.5 21
201.480287592858 740.879864065633 1 0.5 21
941.62169728661 -14.0995628491868 1 0.5 21
254.745908000041 735.234363815513 1 0.5 21
318.404507054947 588.714663739445 1 0.5 21
962.312172551174 17.6072414931211 1 0.5 21
156.909603462555 823.761897252793 1 0.5 21
924.302512640134 46.595820997667 1 0.5 21
694.415184261743 274.479249339279 1 0.5 21
65.8761366852559 873.158882492071 1 0.5 21
238.789506361354 651.635300628626 1 0.5 21
315.285168972332 668.307501053058 1 0.5 21
66.1861100466922 895.197259715037 1 0.5 21
287.055180117022 647.680721289676 1 0.5 21
623.674560221843 257.531472359734 1 0.5 21
775.370793114416 159.325722980178 1 0.5 21
470.667913439684 477.233030810341 1 0.5 21
438.250885077287 504.57600313158 1 0.5 21
687.166267167777 299.997627744742 1 0.5 21
-4.30851655546576 891.460528999698 1 0.5 21
342.729395651259 645.06228190148 1 0.5 21
993.929264240433 -66.6386692893871 1 0.5 21
295.668136316817 670.903688551841 1 0.5 21
991.732055891771 -41.4146803152676 1 0.5 21
482.233543950133 470.06319320504 1 0.5 21
44.3348398199305 906.763118430103 1 0.5 21
955.043798894621 4.58078852082924 1 0.5 21
628.429831296671 326.814333071308 1 0.5 21
601.422557316255 376.903956892667 1 0.5 21
678.057308949064 293.655606115581 1 0.5 21
59.5727536245249 819.185573469362 1 0.5 21
639.748287480325 273.595537032619 1 0.5 21
209.769641596358 711.475317095216 1 0.5 21
549.264074140228 457.798942946094 1 0.5 21
153.957011050079 807.370853737565 1 0.5 21
94.0494131296873 841.741082842146 1 0.5 21
265.576269617304 624.180243289775 1 0.5 21
468.209634476807 467.533390892223 1 0.5 21
418.24308418436 473.400038983709 1 0.5 21
292.780035664327 696.262295019824 1 0.5 21
886.705056531355 85.0070048942359 1 0.5 21
947.135503182653 3.9146727686646 1 0.5 21
937.819336703978 20.0675062144266 1 0.5 21
357.411355525255 593.569775929795 1 0.5 21
128.774315793999 834.332273426659 1 0.5 21
818.758262472693 85.5195238022044 1 0.5 21
509.119329438545 463.91913084243 1 0.5 21
337.97613682691 625.576933784683 1 0.5 21
393.891890626401 516.008832563142 1 0.5 21
79.2402304243296 845.936095383924 1 0.5 21
934.089035762008 0.513731160354277 1 0.5 21
677.873809600715 256.584664446161 1 0.5 21
759.117352648173 137.559360577035 1 0.5 21
742.447501746938 261.764455463914 1 0.5 21
919.849520653952 88.1190379457638 1 0.5 21
634.468142467085 309.494845627335 1 0.5 21
650.655567867216 287.09353306451 1 0.5 21
189.162210840732 716.645955996417 1 0.5 21
84.7284564631991 797.986123205221 1 0.5 21
2.81403360422701 956.866468486154 1 0.5 21
167.480843886733 734.586483073908 1 0.5 21
832.979093061294 117.364764494286 1 0.5 21
349.666144268122 636.463869512578 1 0.5 21
92.7772129303776 853.341389922359 1 0.5 21
2.27939202450216 913.372010013545 1 0.5 21
387.981937616132 504.775503226513 1 0.5 21
358.497732912656 616.736952687026 1 0.5 21
637.608223769348 335.857530331588 1 0.5 21
444.449450448155 534.603318431556 1 0.5 21
118.465384969022 816.357807091875 1 0.5 21
658.409023215063 333.272741115708 1 0.5 21
255.977332929615 697.31520405696 1 0.5 21
230.00112719601 688.823641887457 1 0.5 21
136.631698219571 825.364744537217 1 0.5 21
326.262212428264 635.082104034321 1 0.5 21
297.754734696355 634.899589264428 1 0.5 21
957.726557832211 -11.9566963244597 1 0.5 21
507.630117156077 448.217145893446 1 0.5 21
122.854655527044 807.340782959138 1 0.5 21
305.831524787936 700.287018363984 1 0.5 21
273.094177490566 614.411483791898 1 0.5 21
869.428178772796 87.7751031797003 1 0.5 21
25.4466593964025 975.688560691833 1 0.5 21
119.41892815521 802.913945591098 1 0.5 21
392.186189186759 564.843761272281 1 0.5 21
-24.2796182632446 933.447140873085 1 0.5 21
868.212687561754 71.2425138582313 1 0.5 21
166.885120200459 763.760541261904 1 0.5 21
344.185929582454 601.211202151776 1 0.5 21
413.422587688547 487.50076627217 1 0.5 21
776.948993757833 205.85087409895 1 0.5 21
163.700605102349 731.288007613277 1 0.5 21
373.468691657763 665.270066996394 1 0.5 21
700.655483233277 242.98816149458 1 0.5 21
494.772740406916 459.702950686639 1 0.5 21
772.872999869287 195.489365049671 1 0.5 21
0.960305728949606 971.573466923999 1 0.5 21
77.1144037949853 876.924608609258 1 0.5 21
397.086283133831 558.463311188387 1 0.5 21
494.460840604734 522.333494373319 1 0.5 21
96.9856056151912 831.456944466672 1 0.5 21
657.461127091665 308.158314291122 1 0.5 21
879.231491265818 83.2034851697163 1 0.5 21
254.585513717029 667.80075561916 1 0.5 21
64.36420584796 877.416239531419 1 0.5 21
723.388759198133 272.849369126503 1 0.5 21
528.372224455234 452.650756778164 1 0.5 21
142.426631227136 862.239291999626 1 0.5 21
896.021006652154 -5.19694097193069 1 0.5 21
56.2526339665055 922.003290725308 1 0.5 21
354.301472159568 622.330915512522 1 0.5 21
507.648680661805 427.522717646034 1 0.5 21
582.923681719694 377.534913783785 1 0.5 21
326.579205074813 612.371851214848 1 0.5 21
664.551960409153 317.334455934946 1 0.5 21
75.1415817881934 873.404869247085 1 0.5 21
93.4027253068052 868.413545902721 1 0.5 21
779.288217704743 170.657126855326 1 0.5 21
261.501057550777 683.452509004204 1 0.5 21
648.714457813185 297.865198166415 1 0.5 21
325.35343967611 638.502084713139 1 0.5 21
312.025780358817 629.088265085987 1 0.5 21
626.161542662885 371.768035944795 1 0.5 21
111.017823475413 736.660231677931 1 0.5 21
336.921476770658 584.642041497071 1 0.5 21
592.130973492749 386.722934383528 1 0.5 21
228.904947207775 631.557378025755 1 0.5 21
369.088370492682 530.586323496386 1 0.5 21
515.429579478223 428.074853202613 1 0.5 21
474.376527254935 451.982727803394 1 0.5 21
435.155982233118 533.682263132937 1 0.5 21
925.102362036705 -5.22233432702575 1 0.5 21
473.064884648193 524.990813694604 1 0.5 21
406.610851141158 568.93486425552 1 0.5 21
156.48703770712 782.444347967391 1 0.5 21
931.094769400079 29.1384272424445 1 0.5 21
295.385095966049 684.252968380401 1 0.5 21
604.59314630134 319.582422970925 1 0.5 21
282.475589925889 608.648769144581 1 0.5 21
389.485234429594 546.390128933563 1 0.5 21
502.559528069105 430.782028125517 1 0.5 21
438.361840730067 494.256819671724 1 0.5 21
636.175274068955 356.456853274819 1 0.5 21
638.692818710115 314.155754830738 1 0.5 21
99.2733923718333 857.390635974566 1 0.5 21
538.628846791107 394.753977363186 1 0.5 21
765.77949936036 192.979008186934 1 0.5 21
63.7677438557148 909.690563852254 1 0.5 21
896.217450557742 66.8276456736776 1 0.5 21
-29.5683281146921 1000.60001572196 1 0.5 21
488.813501805998 459.69008111365 1 0.5 21
824.564118986018 91.6910887518676 1 0.5 21
446.745938702952 540.506336153407 1 0.5 21
532.034029916395 373.558359546273 1 0.5 21
345.569365110714 652.183655905467 1 0.5 21
54.5158637803979 890.354333080863 1 0.5 21
-32.2027676156722 966.556560569578 1 0.5 21
992.818892153446 -32.7670783327141 1 0.5 21
971.733780368231 -59.9322888448843 1 0.5 21
37.5372486771084 908.616463222605 1 0.5 21
694.55501427874 243.129655984435 1 0.5 21
492.304428305943 486.542025962174 1 0.5 21
729.252299654763 261.81262066645 1 0.5 21
891.499878070317 75.5167126060136 1 0.5 21
555.695507570636 394.803560319468 1 0.5 21
563.598020293284 386.394877333658 1 0.5 21
241.191028174944 659.99559825988 1 0.5 21
-14.3362119677477 935.198270258864 1 0.5 21
236.941774410661 747.888930533469 1 0.5 21
721.17678130744 247.662294041474 1 0.5 21
948.776662501041 47.2261451429578 1 0.5 21
863.753830443602 101.533115059484 1 0.5 21
547.926122660283 418.619097851891 1 0.5 21
756.099482253194 212.346474978389 1 0.5 21
368.74568577623 580.956660627509 1 0.5 21
911.184610205237 36.7127625067147 1 0.5 21
604.995002574287 337.034728218404 1 0.5 21
458.949003275484 532.080436172644 1 0.5 21
910.226664564107 39.6366288953275 1 0.5 21
623.819842701778 362.030153611593 1 0.5 21
320.638833369594 541.541251176926 1 0.5 21
207.293825421948 683.218030629868 1 0.5 21
916.830298327841 31.2410427182441 1 0.5 21
682.32184931403 280.018776477996 1 0.5 21
676.128457218874 220.02751938248 1 0.5 21
855.530337244272 67.9050046868992 1 0.5 21
246.881337603554 689.703424760815 1 0.5 21
-20.3164125909097 949.076276396652 1 0.5 21
717.005757661536 221.456715577637 1 0.5 21
766.859250573907 144.048864974761 1 0.5 21
180.919219029602 716.162092756229 1 0.5 21
284.939563379157 682.619696234622 1 0.5 21
397.742734197527 553.178996605366 1 0.5 21
-12.9994275979698 893.662652324865 1 0.5 21
716.33165179519 223.259233117689 1 0.5 21
470.133989385795 507.562340932574 1 0.5 21
1.67494654888287 887.662502119064 1 0.5 21
671.731823158916 302.474454036823 1 0.5 21
561.381379829254 365.212762874072 1 0.5 21
141.071868373547 811.715239658384 1 0.5 21
739.162546722218 191.554675354544 1 0.5 21
574.584011675324 428.996700497998 1 0.5 21
483.122692920733 511.821764600151 1 0.5 21
148.195601289626 816.163488992037 1 0.5 21
721.268228814006 270.390181884618 1 0.5 21
761.652344046161 136.333125555515 1 0.5 21
900.904474291019 52.3216965778373 1 0.5 21
600.297597574536 302.37948424085 1 0.5 21
-41.4087069686502 981.284339677432 1 0.5 21
143.419666937552 840.150470347851 1 0.5 21
461.088098632172 402.539504502395 1 0.5 21
974.018587742466 -59.345255307009 1 0.5 21
42.1450624475256 848.054512374862 1 0.5 21
473.943478043657 457.326440129434 1 0.5 21
819.780439510942 97.5466239192604 1 0.5 21
128.066038584802 870.741844290163 1 0.5 21
741.48748004809 170.349718919287 1 0.5 21
602.089760021772 373.329618255174 1 0.5 21
160.08609913988 740.603501272597 1 0.5 21
425.98607490072 505.053587731774 1 0.5 21
923.294050735421 62.1613741763629 1 0.5 21
533.121082780417 453.415999021414 1 0.5 21
978.784132271539 -52.3385302524047 1 0.5 21
557.640373450704 400.285696524222 1 0.5 21
176.407430018298 817.035954413734 1 0.5 21
317.891815654002 631.938076034586 1 0.5 21
-32.637663569767 947.53844549756 1 0.5 21
143.492318445351 811.493564773013 1 0.5 21
-36.0222510294989 958.479347026049 1 0.5 21
888.646116957534 53.2155474995755 1 0.5 21
442.016517627053 441.543948214445 1 0.5 21
465.747201198246 466.475825258127 1 0.5 21
803.039112279657 197.905822073394 1 0.5 21
411.295421351679 499.900489585818 1 0.5 21
-44.5190032478422 967.187488426764 1 0.5 21
243.867216433864 709.113705187766 1 0.5 21
72.5389466504566 867.292466279933 1 0.5 21
834.66328632785 214.130761597192 1 0.5 21
314.793146227021 574.77501722201 1 0.5 21
492.324358900078 487.46634400292 1 0.5 21
441.086154803634 496.369663381648 1 0.5 21
371.87056359835 583.538389519689 1 0.5 21
808.052100543864 144.822333078455 1 0.5 21
925.722748809494 62.9332432743337 1 0.5 21
924.780210538302 -4.55179297531651 1 0.5 21
391.49198110681 565.35214139198 1 0.5 21
609.841318265535 355.671482198108 1 0.5 21
425.904591102153 537.832871261519 1 0.5 21
272.849058930296 629.233514477495 1 0.5 21
709.182101639453 216.718345132456 1 0.5 21
258.511573553551 690.343384253773 1 0.5 21
912.249803345185 1.84374982006912 1 0.5 21
584.83258158667 304.55848037115 1 0.5 21
-9.82602693838999 935.107734981921 1 0.5 21
-16.3157718721777 987.764701012577 1 0.5 21
373.739893443417 552.262332770616 1 0.5 21
393.642305803951 644.054590287508 1 0.5 21
787.842014082707 184.299306190584 1 0.5 21
263.841263053473 695.72605580121 1 0.5 21
780.045510118362 189.909854917968 1 0.5 21
426.12591200741 446.741562108022 1 0.5 21
909.81031646952 20.7679023626757 1 0.5 21
123.753896553535 834.796623425946 1 0.5 21
-39.6100452286191 1021.46928902315 1 0.5 21
212.886190006975 689.324947208826 1 0.5 21
725.763421098236 213.697668496416 1 0.5 21
593.235623463988 381.91572869536 1 0.5 21
61.9047052576207 873.221655786905 1 0.5 21
-2.60809962637722 1027.7867504195 1 0.5 21
12.1129391249269 911.796707476994 1 0.5 21
950.840336235706 -31.6537152410787 1 0.5 21
677.79609678546 300.903419122485 1 0.5 21
913.217850087676 10.9384634801137 1 0.5 21
651.795734756161 285.326058619344 1 0.5 21
590.217649412807 418.943463065635 1 0.5 21
273.484488320537 610.418269207568 1 0.5 21
-49.8080727178603 970.387730873791 1 0.5 21
273.348645155784 659.116437668133 1 0.5 21
737.324479978997 188.155074128232 1 0.5 21
324.00174299255 625.064291407508 1 0.5 21
818.328675965313 92.9380497999804 1 0.5 21
577.282984252088 399.604202506905 1 0.5 21
559.821766894311 421.537590110857 1 0.5 21
112.66517478507 761.181856373312 1 0.5 21
985.651987162419 -34.6894720350378 1 0.5 21
355.862515745685 619.459208849056 1 0.5 21
872.721455874853 60.4092064591649 1 0.5 21
818.87920408044 121.200168385372 1 0.5 21
865.680161176715 67.2668229321307 1 0.5 21
821.330761525314 120.643592851423 1 0.5 21
-7.61185319861397 947.360792135182 1 0.5 21
-22.1565842395648 998.00165457916 1 0.5 21
713.42228964204 325.365650798138 1 0.5 21
328.696032194421 688.263589579822 1 0.5 21
468.625589949079 553.383370075508 1 0.5 21
158.358157088514 724.137405548287 1 0.5 21
113.548351544887 849.151781744473 1 0.5 21
572.164189163595 335.798903418081 1 0.5 21
136.479245126247 815.986367271649 1 0.5 21
589.903743960895 378.454304111078 1 0.5 21
185.876225365791 817.585402122319 1 0.5 21
521.773463266436 451.993360111196 1 0.5 21
491.908198071178 454.236746837221 1 0.5 21
233.460139320232 699.522253086487 1 0.5 21
704.125556256622 267.340230913225 1 0.5 21
817.795114708133 128.971071546376 1 0.5 21
808.045169268735 153.748542287976 1 0.5 21
427.844127244316 561.756134164018 1 0.5 21
554.782452888321 347.055729493725 1 0.5 21
405.688226839993 545.942264139649 1 0.5 21
675.246882485226 256.420695850696 1 0.5 21
827.097870910075 90.0280587824249 1 0.5 21
946.977299614809 24.5237564367852 1 0.5 21
814.271960663609 130.478934118033 1 0.5 21
229.358775576111 697.532901681767 1 0.5 21
929.767981253099 26.7437559530829 1 0.5 21
497.720070311334 470.896531821795 1 0.5 21
267.715545149986 684.618047134755 1 0.5 21
110.608439170755 839.383558269502 1 0.5 21
210.75950601371 735.95059210747 1 0.5 21
188.489521690644 781.228559276485 1 0.5 21
454.827382077929 514.130718734427 1 0.5 21
554.310258303303 349.995026224016 1 0.5 21
288.586290529929 594.443379775087 1 0.5 21
104.023907973897 869.367137130721 1 0.5 21
888.594990491401 39.0055307395436 1 0.5 21
745.453607896343 223.995180531844 1 0.5 21
844.27363302093 56.3845398449289 1 0.5 21
208.910143433604 715.693961456455 1 0.5 21
847.570605075452 64.8277596971108 1 0.5 21
635.838317091111 301.825267740787 1 0.5 21
-5.60076078400016 940.229443936262 1 0.5 21
849.056725029368 64.0511913069631 1 0.5 21
731.77935621934 169.343902922031 1 0.5 21
462.164092063904 493.555601563106 1 0.5 21
216.093302890658 747.306257284051 1 0.5 21
892.4553824123 123.277086526514 1 0.5 21
695.586904685479 270.69638387716 1 0.5 21
813.115478435066 70.5365505428125 1 0.5 21
22.7079816046171 894.762238032706 1 0.5 21
12.816892110277 909.424622862321 1 0.5 21
266.932012070902 711.113986654406 1 0.5 21
615.092247875873 345.318228998479 1 0.5 21
370.962118927855 540.748661248243 1 0.5 21
259.844064747449 673.534588531293 1 0.5 21
751.945934945252 142.705712243799 1 0.5 21
799.051069945563 112.770429341276 1 0.5 21
978.968613175675 -44.9175517503333 1 0.5 21
192.181115353014 716.103299341679 1 0.5 21
443.143959739245 538.415573693755 1 0.5 21
326.07868227642 605.093212360055 1 0.5 21
368.894383287989 562.066683633731 1 0.5 21
3.19204186089337 930.101685692881 1 0.5 21
288.703107647598 677.389043456701 1 0.5 21
557.797313830815 336.083808600487 1 0.5 21
998.025307536591 -77.8340558838512 1 0.5 21
267.57717927685 647.720309673884 1 0.5 21
185.767450160347 715.694036931453 1 0.5 21
793.662528169807 105.721079950516 1 0.5 21
59.7817841800861 915.029826343493 1 0.5 21
154.019562678877 693.722795496446 1 0.5 21
797.959409514442 130.090818165666 1 0.5 21
747.847196832299 258.914354560374 1 0.5 21
294.105358200613 530.758791452589 1 0.5 21
337.179256300442 593.237859455791 1 0.5 21
267.945174931083 728.864332321921 1 0.5 21
654.812653420959 219.353507108172 1 0.5 21
656.064200121909 316.052174216334 1 0.5 21
844.343764020596 100.808111442215 1 0.5 21
290.591536881402 639.697225669978 1 0.5 21
861.358851194382 87.5878159914509 1 0.5 21
13.9995507081039 942.955069002493 1 0.5 21
698.783747781999 281.33393225512 1 0.5 21
126.45662764553 828.290828749172 1 0.5 21
440.059681900311 493.487219484317 1 0.5 21
534.284591383766 469.002640186708 1 0.5 21
143.991281755734 810.965802428484 1 0.5 21
415.921649010852 546.096189229625 1 0.5 21
-22.9656050098129 993.661852452886 1 0.5 21
223.329821822699 738.224321796469 1 0.5 21
217.962084873579 730.280647957871 1 0.5 21
366.213777416851 545.712135683512 1 0.5 21
565.375101496466 376.810139826198 1 0.5 21
271.019419631921 658.126461036873 1 0.5 21
768.042550666723 156.27399768015 1 0.5 21
844.593211449683 112.931195999938 1 0.5 21
155.503674293868 776.343402151924 1 0.5 21
179.682189086452 796.974407335785 1 0.5 21
18.4961007907987 915.461862226038 1 0.5 21
979.365826677531 -50.2650292541217 1 0.5 21
887.227579136379 53.4818974411407 1 0.5 21
-44.5345707470551 921.376318277824 1 0.5 21
587.872316595167 401.022085994255 1 0.5 21
703.314964997116 260.681591528096 1 0.5 21
626.18809331907 286.880142474647 1 0.5 21
535.00852312427 405.40802169066 1 0.5 21
958.422222232912 -51.9917297465558 1 0.5 21
374.168498395011 576.20728227221 1 0.5 21
383.370105701033 540.199850140287 1 0.5 21
-45.9842939279042 1006.91131839478 1 0.5 21
-23.337229853496 967.274752674586 1 0.5 21
588.669191987719 319.513082068275 1 0.5 21
706.086309894454 273.321755381994 1 0.5 21
940.616982895881 36.6788532174452 1 0.5 21
42.9434440331534 920.819822508202 1 0.5 21
981.318938848563 -39.9328925144379 1 0.5 21
734.613165957853 199.11440756598 1 0.5 21
897.281843784731 78.3782007268837 1 0.5 21
524.994585872628 369.749615311007 1 0.5 21
250.174062687438 676.836506042696 1 0.5 21
890.130373544525 30.6473376270299 1 0.5 21
634.014605509583 308.030929972022 1 0.5 21
52.3288208292797 867.793301285287 1 0.5 21
189.449465891812 725.44691749831 1 0.5 21
703.846288844943 230.981837198828 1 0.5 21
549.515479302499 400.872271719266 1 0.5 21
469.526150636375 459.538925721334 1 0.5 21
127.245289750863 749.004034634922 1 0.5 21
284.732267353684 661.668009229061 1 0.5 21
746.333334420342 228.729232058579 1 0.5 21
102.227566519286 925.755974588975 1 0.5 21
935.894966882188 17.2954164505675 1 0.5 21
262.094777298626 729.650147153553 1 0.5 21
615.357885230333 405.628037770377 1 0.5 21
274.971609876957 657.520857403739 1 0.5 21
-7.15703178429976 934.938699845966 1 0.5 21
871.026232512668 62.5116932379678 1 0.5 21
558.961217990145 409.958596527186 1 0.5 21
845.715546049178 106.986375589919 1 0.5 21
770.911574666388 135.847504254187 1 0.5 21
393.399787694216 575.236928469934 1 0.5 21
690.654758969322 269.594462529671 1 0.5 21
651.261881110258 288.634684346768 1 0.5 21
20.7709361449815 885.747326146153 1 0.5 21
246.047279948834 679.313259880279 1 0.5 21
10.0431626313366 963.489962227166 1 0.5 21
260.071887879167 667.214841872726 1 0.5 21
-43.7670769984834 990.26520842124 1 0.5 21
379.428110923618 554.810696204091 1 0.5 21
807.460738974623 149.298678463557 1 0.5 21
100.242239760701 868.947199282166 1 0.5 21
987.100809707772 -57.7515813447613 1 0.5 21
246.352200314868 681.668336076581 1 0.5 21
533.150386437774 382.089688457012 1 0.5 21
849.836679769214 142.007352620721 1 0.5 21
768.957790441345 191.454277328135 1 0.5 21
351.737293961924 576.5006224085 1 0.5 21
855.612106097396 64.3845473339968 1 0.5 21
733.430207148194 202.927350704368 1 0.5 21
640.564682998229 295.312854912024 1 0.5 21
701.999023591634 286.79451192879 1 0.5 21
132.379861117806 753.296916329401 1 0.5 21
140.038984676357 794.947463315865 1 0.5 21
10.9907548758201 887.414650214 1 0.5 21
400.252800434828 476.65546258496 1 0.5 21
891.895742330234 114.693012328532 1 0.5 21
389.004243246745 570.606704903056 1 0.5 21
416.660962451715 509.890520929848 1 0.5 21
-11.8373088189401 891.779789987665 1 0.5 21
735.261507390533 217.43950690177 1 0.5 21
866.906234121416 55.2801248545625 1 0.5 21
79.382607107982 866.270923032108 1 0.5 21
625.903450453188 356.89579849017 1 0.5 21
767.249175871257 235.473993908232 1 0.5 21
34.8483595997095 949.104175099779 1 0.5 21
173.830925289076 770.509780951108 1 0.5 21
321.357130515389 632.839969885848 1 0.5 21
319.675956724677 598.345101926378 1 0.5 21
65.5225441092625 866.813750038707 1 0.5 21
98.2058126945049 872.835687260945 1 0.5 21
192.086833680514 798.041661659309 1 0.5 21
874.862715299241 95.5364298837871 1 0.5 21
629.698973149061 341.255785884045 1 0.5 21
458.825027768034 499.70386513066 1 0.5 21
730.8813096839 196.989925993411 1 0.5 21
873.148023395333 107.07180417659 1 0.5 21
605.188491789158 405.233145998705 1 0.5 21
343.982583493926 624.975059253253 1 0.5 21
538.88428354403 394.53621735335 1 0.5 21
272.169878310524 656.044983896841 1 0.5 21
-32.403665559832 1088.75656334964 1 0.5 21
735.392249398865 232.016734125104 1 0.5 21
489.091016107704 399.278864159523 1 0.5 21
850.55237255292 115.71277888637 1 0.5 21
853.546770929825 93.5639587185949 1 0.5 21
640.606045734603 238.478257161812 1 0.5 21
43.6274872045033 897.610059744035 1 0.5 21
840.327440167312 117.287992504135 1 0.5 21
313.919010292739 592.855490046487 1 0.5 21
789.162553520873 202.894335217856 1 0.5 21
97.4825266050175 841.90268003125 1 0.5 21
635.598889598623 314.052332701804 1 0.5 21
398.19505661726 570.843042034802 1 0.5 21
822.791705245618 139.427768215296 1 0.5 21
446.367245679721 496.054811972312 1 0.5 21
169.809583888855 791.447127099217 1 0.5 21
405.997336725704 428.363688500659 1 0.5 21
629.790161026176 399.011060436023 1 0.5 21
222.629715362564 712.655721489726 1 0.5 21
38.0081434035674 963.401161734834 1 0.5 21
464.976760093123 447.236651628355 1 0.5 21
907.04011839116 76.3448786764217 1 0.5 21
882.072226656601 86.7480443658875 1 0.5 21
215.581113146618 676.982163636354 1 0.5 21
497.245823137928 372.583426913712 1 0.5 21
479.168548120651 457.702722774266 1 0.5 21
528.373968764208 420.443958694704 1 0.5 21
526.106802991126 436.944320298379 1 0.5 21
698.234124458395 232.157518209878 1 0.5 21
391.449066216592 575.919447763559 1 0.5 21
411.533083755057 489.297372905149 1 0.5 21
180.589512852021 732.028980040152 1 0.5 21
993.876320857089 -25.6081734060178 1 0.5 21
939.428791159298 27.4076632189191 1 0.5 21
863.875318691134 90.9118732366379 1 0.5 21
976.538445090409 -11.3121062898944 1 0.5 21
30.6619447190315 875.132773974613 1 0.5 21
798.412717401516 161.953570801376 1 0.5 21
675.130093481857 318.45146932769 1 0.5 21
800.172378250863 171.187058037902 1 0.5 21
986.198157316539 -45.7444101600753 1 0.5 21
245.165799581446 673.969598210932 1 0.5 21
398.33114889916 587.23500233235 1 0.5 21
909.61651726393 88.4487603652318 1 0.5 21
97.7034795796499 843.86771617924 1 0.5 21
904.912326694466 34.3673558208846 1 0.5 21
246.111437270883 683.692743035536 1 0.5 21
11.1841692822054 957.529572277203 1 0.5 21
138.87110784417 754.500531909194 1 0.5 21
597.832203982398 358.651195668112 1 0.5 21
-37.3939890530892 951.508550720519 1 0.5 21
408.422277995851 515.270511342897 1 0.5 21
722.295604553074 177.957747877173 1 0.5 21
457.755629217718 507.471765651708 1 0.5 21
874.929618043825 6.77925951892769 1 0.5 21
522.907858167309 368.523613150312 1 0.5 21
634.202058706433 346.768132506328 1 0.5 21
209.795089927502 721.756500989485 1 0.5 21
370.787553815171 525.378731421739 1 0.5 21
701.011438388377 270.938064871001 1 0.5 21
474.161962338258 480.174551077995 1 0.5 21
841.321748355404 53.4942593252247 1 0.5 21
6.18693016003817 951.79174830584 1 0.5 21
377.418501477223 588.079018181895 1 0.5 21
631.543176388368 282.480208975291 1 0.5 21
983.395293110516 -1.25314834165196 1 0.5 21
601.925698900595 316.405331829368 1 0.5 21
180.212090839632 797.361124229782 1 0.5 21
178.879739728291 729.524683010375 1 0.5 21
873.058956803288 140.122595493109 1 0.5 21
965.343152033165 9.00142946874956 1 0.5 21
564.791492139921 407.855435487999 1 0.5 21
891.366812598426 1.29654806015753 1 0.5 21
132.153808698058 800.567912216981 1 0.5 21
35.8092523529194 863.295241063397 1 0.5 21
81.3541268114932 808.059312305924 1 0.5 21
713.150330481585 239.609172380217 1 0.5 21
-15.3325927909464 965.626959684309 1 0.5 21
-26.3008452719077 932.835828409857 1 0.5 21
487.128235062119 375.467179219173 1 0.5 21
527.613287232816 375.953337818505 1 0.5 21
258.756624395028 713.049469558584 1 0.5 21
487.545817741193 443.253672577513 1 0.5 21
148.488087311853 752.576002166395 1 0.5 21
517.717408773024 474.990172488513 1 0.5 21
775.582104106434 168.735742373222 1 0.5 21
449.638339621015 441.569189356661 1 0.5 21
78.0623395228758 823.676743526754 1 0.5 21
405.892311478965 565.20396929029 1 0.5 21
-7.22834945190698 966.664048599391 1 0.5 21
563.057116069831 418.921751588762 1 0.5 21
521.506373747252 425.133684060675 1 0.5 21
226.678258692846 727.227120780121 1 0.5 21
599.360477051232 335.38614068622 1 0.5 21
849.911163595971 123.450640088564 1 0.5 21
444.906267977785 496.584558651578 1 0.5 21
695.945609663613 208.65094088386 1 0.5 21
719.842715468258 158.855203335677 1 0.5 21
195.579106733203 767.014636648241 1 0.5 21
758.627716684714 178.216289327492 1 0.5 21
84.6111044404097 868.494949413035 1 0.5 21
262.246970762499 671.421933429713 1 0.5 21
601.110507652629 368.527947346864 1 0.5 21
97.6107759750448 822.07960283761 1 0.5 21
301.224328798708 661.365845454717 1 0.5 21
786.143260542303 186.869555622831 1 0.5 21
213.111446914263 710.581384930013 1 0.5 21
809.169724409003 52.4711918748739 1 0.5 21
40.2137787081301 935.404661586254 1 0.5 21
353.14749381505 549.82576933544 1 0.5 21
362.196760240477 595.529058553846 1 0.5 21
41.184018610511 898.72986410976 1 0.5 21
